method,n,seed,mae,rmse,r2,mape,bep_q_err,bep_h_err,bep_eff_err
LHS,12,2,0.002469835235859863,0.00378804785598059,0.9961818325114187,0.4050609464421486,0.02739999999999998,1.0,0.0026842821350078205
LHS,12,3,0.0017239722556673203,0.002887443167600357,0.9977815433271281,0.2751327633197403,0.02739999999999998,0.0,0.007159164242401039
LHS,12,4,0.002218493755344559,0.0038966805415546622,0.9959596995020688,0.3497985233770392,0.007600000000000051,1.0,0.013186007050249304
LHS,12,5,0.003082640180153736,0.0049753950427535035,0.993413128371047,0.5078744103748009,0.02739999999999998,1.0,0.005075359147018732
LHS,12,6,0.003736544942666323,0.0054878468260407915,0.9919863933071257,0.6130901363359327,0.02739999999999998,1.0,0.008095403574501558
LHS,12,7,0.0024250869239652753,0.0038167538470677926,0.9961237447685587,0.3913648670989378,0.007600000000000051,1.0,0.012002307679991886
LHS,12,8,0.0033076283031144254,0.005812114571137174,0.9910113929544939,0.5246058387704332,0.02739999999999998,1.0,0.013679929422771187
LHS,12,9,0.002459471200251598,0.004210820007359751,0.995282005645035,0.39235085682882237,0.007600000000000051,1.0,0.013355077052371489
LHS,12,10,0.003404077054624914,0.006117286009982845,0.9900426990457907,0.5506272694552095,0.02739999999999998,1.0,0.010562444781241687
LHS,12,11,0.002422420604993323,0.0040385072041376775,0.9956602392738161,0.3820078164304853,0.007600000000000051,1.0,0.009479301916692884
LHS,12,12,0.0018268957382489076,0.0027244949299933224,0.9980248682536519,0.29851858372393997,0.02739999999999998,0.0,0.0035386958304155502
LHS,12,13,0.0024805283394694227,0.0038204796134604607,0.996116173376261,0.40059930847970654,0.02739999999999998,1.0,0.0005175016986218584
LHS,12,14,0.0030488889738811676,0.004732761851794339,0.9940399024936024,0.488779042562421,0.007600000000000051,1.0,0.012087576234682706
LHS,12,15,0.002837614723742137,0.004732589249626023,0.9940403372110155,0.4626355929354298,0.02739999999999998,1.0,0.0071880577667113865
LHS,12,16,0.0024636279939160583,0.0041824775390849,0.9953453042807747,0.38906391662483975,0.02739999999999998,1.0,0.0010667615014023912
LHS,12,17,0.0032475268573563722,0.0047802160676723585,0.9939197824858155,0.5316487809080294,0.02739999999999998,0.0,0.0005969418382141267
LHS,12,18,0.001985516771884683,0.0032825502810398598,0.9971328736258067,0.31898608902609765,0.02739999999999998,0.0,0.001380143098194453
LHS,12,19,0.003247047475433056,0.00609441892429884,0.9901170028727871,0.524929324310803,0.02739999999999998,1.0,0.010699080974603037
LHS,14,0,0.0023820030293433114,0.004563238577172458,0.9944592263095651,0.3776868684062373,0.02739999999999998,0.0,0.009775550033055191
LHS,14,1,0.0024171499560461437,0.0037782906187848976,0.9962014768173628,0.39853522476449527,0.02739999999999998,1.0,0.0029068274630404956
LHS,14,2,0.0038108506351349093,0.007128100473098841,0.986480155810629,0.6169707121521144,0.02739999999999998,1.0,0.017766588435074948
LHS,14,3,0.0022428923387224345,0.003634388953605329,0.9964853112686249,0.36638835338600717,0.02739999999999998,1.0,0.0004891874152598286
LHS,14,4,0.003738463107115295,0.005164773365533239,0.9929021535560194,0.6154066217752711,0.0,0.0,0.013310002279578015
LHS,14,5,0.0036987768217476183,0.005983565396570686,0.9904732636747687,0.6036070587520658,0.02739999999999998,1.0,0.005793233653846763
LHS,14,6,0.00287108156371646,0.004454114212921423,0.9947210595912743,0.4633972527270903,0.0,0.0,0.010706796983861677
LHS,14,7,0.0014658691570691431,0.002167986843020217,0.9987493455121947,0.23668384255385796,0.018299999999999983,0.0,0.004687563429175201
LHS,14,8,0.0022494579039428436,0.0038503076116653484,0.9960552914890843,0.3596106484642169,0.007600000000000051,1.0,0.012039213333929322
LHS,14,9,0.0025559530433970305,0.004044296921690685,0.9956477871481947,0.41952874157437475,0.02739999999999998,1.0,0.0017491900476577227
LHS,14,10,0.0030833425176743576,0.004971632064998357,0.9934230881342684,0.5121198048800962,0.026800000000000046,1.0,0.012125102844464553
LHS,14,11,0.0033413668888849263,0.00562773469453841,0.9915726449310374,0.5579522603686984,0.02739999999999998,1.0,0.00586797876424372
LHS,14,12,0.003323194385689219,0.005838043445244906,0.9909310145212822,0.5402966051977663,0.02739999999999998,1.0,0.007993282901590404
LHS,14,13,0.0026012211761373225,0.005108173310685869,0.9930568698119856,0.41087699596632116,0.02739999999999998,1.0,0.010345043586429625
LHS,14,14,0.0020969693012817705,0.003798937245799231,0.9961598490114272,0.3391246415418223,0.02739999999999998,1.0,0.0019212904418098864
LHS,14,15,0.0033331324578696297,0.005349671852979676,0.9923848520027635,0.5510864168308718,0.02739999999999998,0.0,0.009515612425416098
LHS,14,16,0.0027854568566896623,0.004422776534609045,0.9947950800469482,0.45301493961221784,0.007600000000000051,1.0,0.011875852181236768
LHS,14,17,0.0018432610751164358,0.002790786216582731,0.997927582742474,0.2930377959806494,0.02739999999999998,0.0,0.005579611553325758
LHS,14,18,0.003649464766664241,0.0051511981824423365,0.9929394167341622,0.6111364404226873,0.007600000000000051,1.0,0.003543173567973179
LHS,14,19,0.0015613456067936056,0.002752332681203613,0.9979842999094987,0.24592019364809764,0.02739999999999998,0.0,0.005491373852291925
LHS,16,0,0.0032473715460144595,0.005471525653464251,0.9920339882824484,0.5248065629199633,0.02739999999999998,0.0,0.012896998905545853
LHS,16,1,0.0015778215236049264,0.0028209715666889347,0.997882509459013,0.2457628926404771,0.02739999999999998,0.0,0.008532150245052716
LHS,16,2,0.0017258404322729127,0.0034588925675627805,0.9968165487208892,0.2685210973174008,0.02739999999999998,1.0,0.002464230468671169
LHS,16,3,0.0038792072179572226,0.006536931664048828,0.9886296992731148,0.6391681375218196,0.007600000000000051,1.0,0.018672699704044615
LHS,16,4,0.0021654004194124688,0.0037595782041254717,0.9962390088831987,0.34324898405391097,0.007600000000000051,1.0,0.013845533730649784
LHS,16,5,0.0022931197797943204,0.0038557830210864084,0.9960440642034227,0.3665630403697833,0.02739999999999998,1.0,0.0008966481475631838
LHS,16,6,0.001942206456387153,0.004001956302894002,0.9957384386406081,0.3053158119609038,0.02739999999999998,1.0,0.005751734161996369
LHS,16,7,0.0021621793524296312,0.0031272146066208266,0.9973978074256402,0.3541974573424806,0.02739999999999998,0.0,0.007634136769861466
LHS,16,8,0.001985507222417578,0.0033293923587657016,0.9970504618468428,0.31906163524038267,0.02739999999999998,0.0,0.005853984777820509
LHS,16,9,0.0016911114690105725,0.0026775839523534616,0.9980922992329234,0.27320669244545615,0.02739999999999998,0.0,0.004533361504292177
LHS,16,10,0.0021922405051970134,0.003994910056973939,0.9957534320947627,0.34483605165419146,0.02739999999999998,1.0,0.004101930732574588
LHS,16,11,0.002139701967205551,0.003682348667573714,0.9963919389534875,0.33574286334656794,0.02739999999999998,0.0,0.005210281664151051
LHS,16,12,0.0030739051774007734,0.004801269252815519,0.9938661071574931,0.4866815362004033,0.02739999999999998,0.0,0.0064814073119146
LHS,16,13,0.002187262023653165,0.004019677844197476,0.9957006128161014,0.34538196514372094,0.018299999999999983,0.0,0.01178612773584753
LHS,16,14,0.002479108575021297,0.004237434086719434,0.99522217792174,0.39440101972096664,0.018299999999999983,0.0,0.012567826216996147
LHS,16,15,0.0022169672367442547,0.003658666362538379,0.9964381987955049,0.35564569913876304,0.02739999999999998,0.0,0.0020905213315063342
LHS,16,16,0.0021119092770085493,0.004452103606653277,0.9947258243883111,0.33335528770370104,0.02739999999999998,1.0,0.004441970586008037
LHS,16,17,0.001800873000078589,0.0029040108727092446,0.9977560119623001,0.28672910656364464,0.02739999999999998,0.0,0.008119883987152687
LHS,16,18,0.0019547683770355434,0.003212456589037337,0.9972540122430573,0.31717428798172503,0.02739999999999998,0.0,0.009936725252624012
LHS,16,19,0.001920176543754615,0.0027838507206265177,0.997937870439655,0.3062511438665569,0.018299999999999983,0.0,0.004686409974219652
LHS,20,0,0.002507961612733939,0.005118588361851786,0.9930285282615807,0.4036562723341943,0.02739999999999998,1.0,0.010921464532683611
LHS,20,1,0.0019690112237848844,0.0035953404016090857,0.9965604304826242,0.3138326118343291,0.02739999999999998,1.0,0.0007380944089903085
LHS,20,2,0.0016475002211233266,0.0027216701378926806,0.9980289618154559,0.2743763166923497,0.0,0.0,0.004460028221681456
LHS,20,3,0.002167275446189846,0.0042442078445726564,0.995206890520556,0.34990383009328285,0.02739999999999998,1.0,0.006118167440033018
LHS,20,4,0.001982760909354988,0.003673834961272967,0.9964086035685877,0.32259334673452733,0.02739999999999998,1.0,0.0003111615123336797
LHS,20,5,0.0032506285275945407,0.006088288560346055,0.9901368754474269,0.5426693935134524,0.02739999999999998,1.0,0.011072906636213187
LHS,20,6,0.0020228570965358777,0.004328916203447579,0.9950136538985208,0.3209421636286782,0.02739999999999998,1.0,0.00401531499536989
LHS,20,7,0.002026330572831017,0.0036526456457316456,0.9964499117802877,0.3252091309079801,0.02739999999999998,1.0,0.002297472072858242
LHS,20,8,0.002003259228714135,0.00474331510262468,0.9940132928596167,0.32314744557519326,0.02739999999999998,1.0,0.010562325930080774
LHS,20,9,0.00214387779332093,0.0030794933789301962,0.9974766202665304,0.35068196235353566,0.018299999999999983,0.0,0.004689220872052369
LHS,20,10,0.003331345454536805,0.005606544000828508,0.991635990235674,0.5605091491364126,0.018299999999999983,0.0,0.011219701942176696
LHS,20,11,0.0016871588651392669,0.0030438514804585403,0.9975346931792511,0.2650547927919483,0.02739999999999998,0.0,0.011935249664908554
LHS,20,12,0.00317229792177446,0.005094183854768888,0.9930948472277161,0.5291776255141354,0.007600000000000051,1.0,0.012550324204600893
LHS,20,13,0.0017501766414737459,0.0032179432568253817,0.997244624294423,0.2803996154015173,0.02739999999999998,0.0,0.0034731695776788474
LHS,20,14,0.0019913611195394943,0.004459485005931643,0.9947083211708201,0.3118276827490862,0.02739999999999998,1.0,0.00924726318836977
LHS,20,15,0.0013614518803737334,0.0023293865435138755,0.998556199506423,0.2152965741314605,0.02739999999999998,0.0,0.005203176685748767
LHS,20,16,0.003461064945161434,0.006292020652237104,0.9894657325512813,0.5502351613457416,0.0,1.0,0.008841014490007959
LHS,20,17,0.0015056124933452769,0.0024481267970302713,0.9984052526956474,0.24510500454816578,0.0,0.0,0.004393225395253997
LHS,20,18,0.001796141166113971,0.002849026323567968,0.9978401828508112,0.28773039595807914,0.02739999999999998,0.0,0.005666279385056039
LHS,20,19,0.0024103835195943826,0.005141507243373442,0.9929659578677505,0.3766207044108946,0.02739999999999998,1.0,0.008141920354791887
LHS,25,0,0.0018072674934036387,0.004394112421667456,0.9948623278249307,0.2835864959975384,0.02739999999999998,1.0,0.004767955207047758
LHS,25,1,0.0026611385421787654,0.005630598668423723,0.9915640653275103,0.4122659240256988,0.0,1.0,0.006102405438535019
LHS,25,2,0.0019279327313650922,0.004617990305467925,0.9943254674034985,0.3016061704535107,0.02739999999999998,1.0,0.003984496189600506
LHS,25,3,0.0013120148147956418,0.0021946043521630376,0.9987184471121463,0.2096943052111333,0.018299999999999983,0.0,0.0046878523685194295
LHS,25,4,0.0020536077367641677,0.005096617302039314,0.9930882485893293,0.32056128763817604,0.02739999999999998,1.0,0.008125921066346797
LHS,25,5,0.002154526811776828,0.004092550693089591,0.9955433123582886,0.3546099261925376,0.02739999999999998,0.0,0.0011538250103372283
LHS,25,6,0.0020283936180388474,0.0035478551797704758,0.9966506862730448,0.3328790769374276,0.0,0.0,5.001898291112639e-06
LHS,25,7,0.0021756241774988794,0.00465303963049198,0.994239004124095,0.3398889759224628,0.0,1.0,0.003250272894985917
LHS,25,8,0.0015531864347194506,0.0026777811185065407,0.9980920182722688,0.25622923186388263,0.0,0.0,0.003966710382359517
LHS,25,9,0.0014544719994782668,0.002726310955517195,0.998022234308509,0.23255538086819125,0.02739999999999998,0.0,0.002668797815323143
LHS,25,10,0.0019601198809836035,0.003378645454012863,0.9969625488486035,0.3314024127054002,0.02739999999999998,0.0,0.0014436605382621703
LHS,25,11,0.002632440957628747,0.005429130311214124,0.9921569570555765,0.43914999711462555,0.02739999999999998,1.0,0.004050067620920417
LHS,25,12,0.0032071302880031277,0.006961441244267614,0.9871049691552936,0.5136385526433664,0.02739999999999998,1.0,0.01660691351946908
LHS,25,13,0.001441705389276762,0.002492387661458353,0.9983470670138561,0.24081935294652707,0.02739999999999998,0.0,0.004403243991696559
LHS,25,14,0.0017108508714708422,0.0033041575551220202,0.9970950038754427,0.27626612322905375,0.02739999999999998,0.0,0.0005959148666750957
LHS,25,15,0.0021376503148886773,0.004134611201683549,0.9954512358960073,0.3348287198449885,0.0049000000000000155,2.0,0.014580156343946049
LHS,25,16,0.0018368757268171876,0.0032822678406974107,0.9971333669966599,0.2906870061548237,0.02739999999999998,1.0,0.002356104979188478
LHS,25,17,0.0018157871080882043,0.003178108654694928,0.997312419116459,0.29594621771816126,0.018299999999999983,0.0,0.004688118057363688
LHS,25,18,0.00220303609097402,0.004973878353236048,0.9934171436166161,0.3518938004843356,0.02739999999999998,1.0,0.00616888426115314
LHS,25,19,0.0014680186101866065,0.0024673599142255717,0.9983800967721301,0.24262000772447387,0.0,0.0,0.005771854389479358
LHS,30,0,0.0020571951420514847,0.004023208720389361,0.9956930563542453,0.34065378763457577,0.02739999999999998,1.0,0.0015864602257935623
LHS,30,1,0.0025637288882864734,0.0059464415628595795,0.9905911104158339,0.4121544017400905,0.02739999999999998,1.0,0.010806627153046588
LHS,30,2,0.0020461788185735835,0.00404350469755187,0.9956494920627662,0.3272148655042931,0.02739999999999998,0.0,0.009345377294015633
LHS,30,3,0.001321825360213576,0.0026986915877583698,0.9980621035286079,0.21253758643635895,0.02739999999999998,0.0,0.0039963568188178256
LHS,30,4,0.0014757688252172772,0.0027860521388212373,0.9979346077615089,0.2481588662902071,0.02739999999999998,0.0,0.003520909444839182
LHS,30,5,0.0018995241438924894,0.003867925719423431,0.9960191087677887,0.306506261717262,0.02739999999999998,1.0,0.0032544909210000528
LHS,30,6,0.0014585102683148813,0.002674340130515312,0.9980969186906687,0.22929689163895361,0.02739999999999998,0.0,0.007784033326026174
LHS,30,7,0.00205765189019993,0.004622648933836727,0.9943140126923063,0.3176858802490595,0.02739999999999998,1.0,0.003843076192186934
LHS,30,8,0.0010396159085645051,0.0019216109661802587,0.9990174492345479,0.1686159759471559,0.018299999999999983,0.0,0.0003401464429463319
LHS,30,9,0.0017644155038115017,0.003630152089631362,0.9964935011340246,0.2813703824161664,0.02739999999999998,1.0,0.0013829112604457627
LHS,30,10,0.0025888877631111934,0.006916234939270259,0.9872719012418166,0.40825484504491233,0.02739999999999998,1.0,0.018287910782673333
LHS,30,11,0.0011964573314460754,0.0023162687698738966,0.9985724150375339,0.19007142410883376,0.02739999999999998,0.0,0.0005969769269663638
LHS,30,12,0.0016072882995141658,0.0033211322412957166,0.9970650791141566,0.2539364156525113,0.02739999999999998,1.0,0.0014684311450440246
LHS,30,13,0.0030664186800066166,0.006352042099096983,0.9892637949635278,0.5307945614561529,0.02739999999999998,1.0,0.0036358392946707063
LHS,30,14,0.0020135488074817017,0.004625658519883752,0.99430660653239,0.3152949183098141,0.02739999999999998,1.0,0.0039279565414392925
LHS,30,15,0.002252586675903392,0.0050045675044056975,0.9933356597098789,0.3707495923511035,0.02739999999999998,1.0,0.004522524197467237
LHS,30,16,0.002242571128740033,0.004567833519247665,0.9944480621541361,0.362546401442315,0.02739999999999998,1.0,0.0021351577233279517
LHS,30,17,0.00156947718372832,0.0029820500712794554,0.9976337865202813,0.2600965383771756,0.02739999999999998,0.0,0.00703148197373793
LHS,30,18,0.0013250544323576271,0.002784696889235749,0.9979366166551203,0.20638420589819784,0.02739999999999998,1.0,0.0021541039022374697
LHS,30,19,0.001920292070966186,0.0034401284044632513,0.996850994873845,0.31861938955610786,0.0,0.0,0.008636047109821021
BO-UCB,6,0,0.010703062206382154,0.017118065812941542,0.9220289388398949,1.9171951560051463,0.007600000000000051,1.0,0.008493835006663897
BO-UCB,6,1,0.032023859803409244,0.051644238194302854,0.2903114272175519,5.960922952633105,0.02739999999999998,0.0,0.017146958117040145
BO-UCB,6,2,0.021023269317981357,0.029824588656968288,0.7633137730932673,3.764301068705711,0.007600000000000051,1.0,0.005556948094600389
BO-UCB,6,3,0.019331325406919855,0.03197822959659985,0.7278972731646052,3.592542304424294,0.02739999999999998,1.0,0.0005600032043053815
BO-UCB,6,4,0.004273645779734762,0.005735534097917381,0.9912467004000615,0.6845747101069652,0.02739999999999998,0.0,0.015580465882376604
BO-UCB,6,5,0.017221030930470883,0.02997264788124316,0.7609579610098248,3.2150274103666736,0.02739999999999998,1.0,0.0023942249283835926
BO-UCB,6,6,0.014383255139920337,0.019345992570844274,0.9004122100372254,2.479579100661847,0.026800000000000046,1.0,0.003941273103250209
BO-UCB,6,7,0.005557149909766057,0.007839725640066764,0.9836459323461196,0.9486871903150084,0.007600000000000051,1.0,0.01652281625539509
BO-UCB,6,8,0.01489648652882621,0.01910775752852313,0.9028498435040886,2.5429708478910387,0.007600000000000051,1.0,0.00637564778706412
BO-UCB,6,9,0.016814492405355482,0.0294795416734477,0.7687586396182334,3.0996635141126063,0.0,0.0,0.015201278289744602
BO-UCB,6,10,0.018678065759114595,0.033599268533132914,0.6996112201119551,3.5196996017064555,0.0,0.0,0.006930797240989661
BO-UCB,6,11,0.007592077664847275,0.011514955770931945,0.9647183725577977,1.321142881150616,0.0,0.0,0.01817404748587148
BO-UCB,6,12,0.01118305034229773,0.01626269438038765,0.9296265143639142,1.7911224832898656,0.017000000000000015,3.0,0.005822633376105557
BO-UCB,6,13,0.005793196135601616,0.008932371403878226,0.9787696278795044,1.000198572810224,0.02739999999999998,0.0,0.018275007043340175
BO-UCB,6,14,0.02065051370016631,0.03348984733710106,0.701564558960333,3.81432989458887,0.0,0.0,0.010432358369106165
BO-UCB,6,15,0.006215764717783848,0.009987061517148942,0.9734600859927741,1.0837764620441543,0.02739999999999998,0.0,0.0012147559441062494
BO-UCB,6,16,0.008193269318743998,0.010761885311130624,0.9691822604621801,1.3624026437630838,0.0049000000000000155,2.0,0.013832079778188788
BO-UCB,6,17,0.011779042606805143,0.018522706182220353,0.9087079547469843,2.135567758392991,0.007600000000000051,1.0,0.01612341866277156
BO-UCB,6,18,0.023132330469227795,0.03879787231652433,0.5994655458312037,4.311354110184004,0.007600000000000051,1.0,0.011643990219502687
BO-UCB,6,19,0.004016783681156375,0.005824287205177406,0.9909737028505795,0.6466623621978269,0.02739999999999998,0.0,0.017660190636756945
BO-UCB,8,0,0.01942263900114162,0.031005947963428666,0.7441920195697551,3.566600552225157,0.007600000000000051,1.0,0.013476281566897508
BO-UCB,8,1,0.007604573764484501,0.011676508447539332,0.9637214386022068,1.3570322294531472,0.02739999999999998,0.0,0.0005977375309934585
BO-UCB,8,2,0.01116959584360268,0.01847236867469257,0.9092034730256289,1.9862131994676087,0.018299999999999983,0.0,0.00122341597603981
BO-UCB,8,3,0.012159864029328359,0.01805348124565357,0.9132746662859231,2.1556546261688165,0.0,0.0,5.515969402347665e-07
BO-UCB,8,4,0.006078632402121175,0.009641047227174314,0.9752672457701604,1.0630182064699107,0.018299999999999983,0.0,0.011531066072502871
BO-UCB,8,5,0.006305793966154225,0.009018300152501999,0.9783591939559491,1.1013693378356024,0.007600000000000051,1.0,0.013412140740408751
BO-UCB,8,6,0.010109437617607622,0.013764736518867464,0.9495849889559725,1.751693157764521,0.007600000000000051,1.0,0.00841708309612621
BO-UCB,8,7,0.013544192226504508,0.02083358110881797,0.8845079960952216,2.407372757679484,0.0,0.0,1.2427505324819066e-06
BO-UCB,8,8,0.00951465363967166,0.016808824787763268,0.9248206161970696,1.7200621546558523,0.007600000000000051,1.0,0.008416920562672847
BO-UCB,8,9,0.009416126181598853,0.014449375271885717,0.9444451214707236,1.689284465792255,0.007600000000000051,1.0,0.008417413980181254
BO-UCB,8,10,0.011529644767707722,0.015824901074015862,0.9333644373752801,1.9308730584397569,0.007600000000000051,1.0,0.009368228393792144
BO-UCB,8,11,0.01494971123146916,0.02500344748032534,0.8336496005044071,2.717808755426565,0.02739999999999998,0.0,0.0005977896853944786
BO-UCB,8,12,0.012278899918773435,0.019588786334918243,0.8978968549488575,2.2247292512096553,0.007600000000000051,1.0,0.008417369688435539
BO-UCB,8,13,0.0064598971433319965,0.0108159461215931,0.9688718656817341,1.1731415136476635,0.007600000000000051,1.0,0.008416536143401654
BO-UCB,8,14,0.010892109665036656,0.01575947188258469,0.9339143173119709,1.9436287034993973,0.007600000000000051,1.0,0.008416416709035701
BO-UCB,8,15,0.009326517831946315,0.015814804675960237,0.9334494381652195,1.6910761581810592,0.007600000000000051,1.0,0.008416727060746032
BO-UCB,8,16,0.004583425873360772,0.006374847682110652,0.9891865646987819,0.7648015897479644,0.007600000000000051,1.0,0.008416865965321985
BO-UCB,8,17,0.01779985807093104,0.028471830506042094,0.7842976678766624,3.2670255236587473,0.007600000000000051,1.0,0.008416479442494018
BO-UCB,8,18,0.0035303845991796635,0.005292246961001488,0.992547460856986,0.5742247978036203,0.007600000000000051,1.0,0.013362635560658531
BO-UCB,8,19,0.006205652610077938,0.008753654263392342,0.9796106753700393,1.0741383039079349,0.007600000000000051,1.0,0.013262186904533402
BO-UCB,10,0,0.018934093466757587,0.03253738968291015,0.7182982929835953,3.5305862273016393,0.0,0.0,0.004591785053547182
BO-UCB,10,1,0.018841301835359786,0.03206196163481608,0.7264704559369507,3.4980516056147026,0.0,0.0,0.00037649400275907574
BO-UCB,10,2,0.0051303381791968335,0.006703863758995956,0.9880415629791677,0.8732673937704574,0.007600000000000051,1.0,0.008418689475364616
BO-UCB,10,3,0.00890820423016345,0.012780503461786092,0.9565369713678342,1.5753802351827026,0.02739999999999998,0.0,0.0005984763000894677
BO-UCB,10,4,0.01564202094172662,0.023318635307191967,0.8553127301166342,2.779902034848094,0.0,0.0,1.4372787816574473e-06
BO-UCB,10,5,0.014178264044526446,0.026131381657684968,0.8183025604411962,2.644212656891038,0.02739999999999998,0.0,0.0005981191916989426
BO-UCB,10,6,0.01449423880170537,0.02477508170946681,0.8366744037537314,2.6277141485918176,0.0,0.0,0.0001578456018611618
BO-UCB,10,7,0.009191240376736944,0.014558513395186864,0.9436027247591914,1.640529062157569,0.02739999999999998,0.0,0.0005980987494400569
BO-UCB,10,8,0.005131497041205319,0.007556753242515193,0.9848052155574847,0.8655077980927125,0.007600000000000051,1.0,0.008418080964441188
BO-UCB,10,9,0.012590881901439215,0.02328777772894966,0.8556954064286646,2.3108136033720776,0.018299999999999983,0.0,0.0009602388761483782
BO-UCB,10,10,0.01436328442952521,0.019409661729703587,0.8997556291339157,2.4765261947338923,0.02739999999999998,0.0,0.0005993071013482565
BO-UCB,10,11,0.004678933082224478,0.007041568137474424,0.9868064145703247,0.8088069788793855,0.02739999999999998,0.0,0.0005994304347214374
BO-UCB,10,12,0.006759802096441464,0.011992840269305836,0.961729145405535,1.2081382022329346,0.02739999999999998,0.0,0.0005993266725595747
BO-UCB,10,13,0.005029943230516967,0.00803724569309352,0.9828114773571816,0.8789221611373611,0.02739999999999998,0.0,0.0005981880803567208
BO-UCB,10,14,0.012894972848459604,0.021912836219314887,0.8722322500161824,2.3288383853258146,0.007600000000000051,1.0,0.008418116990654756
BO-UCB,10,15,0.003868962477499834,0.005929878891150667,0.9906434507345142,0.6768618236736372,0.018299999999999983,0.0,0.004685931204749361
BO-UCB,10,16,0.016755935804018615,0.025348530912636266,0.8290261660022269,2.9847688961484318,0.02739999999999998,0.0,0.0005983489716772095
BO-UCB,10,17,0.0068033001308132465,0.01139089106505168,0.9654745412009753,1.2307861095165527,0.018299999999999983,0.0,0.004685380466971423
BO-UCB,10,18,0.012113675471197325,0.015143496277021778,0.9389794143369943,2.052736178989192,0.0,0.0,2.3821424920411616e-06
BO-UCB,10,19,0.03349164877750285,0.0544600803958874,0.21081173715916224,6.227536965273033,0.02739999999999998,0.0,0.0005976487760187554
BO-UCB,12,0,0.005643550559160932,0.009379294711465133,0.9765919936891098,1.0006554555421039,0.02739999999999998,0.0,0.0005993893086169155
BO-UCB,12,1,0.009224696612553963,0.014814771500758786,0.9415998481704836,1.6265370575103535,0.02739999999999998,0.0,0.0005986518759166781
BO-UCB,12,2,0.013064071918975923,0.022941734726358028,0.8599521103781511,2.4356646191845845,0.02739999999999998,0.0,0.0005975153621017304
BO-UCB,12,3,0.012468866445846126,0.01946137871490432,0.8992207157962682,2.239662958105539,0.0,0.0,1.3449821103517223e-06
BO-UCB,12,4,0.004959933729706939,0.007294766708757584,0.9858405339593587,0.8584449982714919,0.0,0.0,1.252354906777775e-06
BO-UCB,12,5,0.006374229189343949,0.008919471692090989,0.9788309034170142,1.0824532689379616,0.0,0.0,3.953186750504933e-06
BO-UCB,12,6,0.01011998726241723,0.01562156540818234,0.9350658493146944,1.8213991805770218,0.0,0.0,1.4030561982236733e-06
BO-UCB,12,7,0.008906705441935177,0.014340713801867149,0.9452775417386641,1.5975014847467395,0.02739999999999998,0.0,0.0005990386863062858
BO-UCB,12,8,0.004614585271430906,0.006510068085683443,0.9887229599531348,0.8022144643127926,0.02739999999999998,0.0,0.00059918807002457
BO-UCB,12,9,0.016522591276098852,0.02927085825942284,0.7720209315481804,3.0469977181989485,0.0,0.0,8.707611209857191e-07
BO-UCB,12,10,0.009031702897797454,0.014816808366395965,0.941583788329151,1.6242248844302805,0.02739999999999998,0.0,0.0005992320370680204
BO-UCB,12,11,0.0167313590412385,0.02913497166415962,0.7741327514484247,3.0969939695087008,0.0,0.0,6.262781857557798e-07
BO-UCB,12,12,0.007490893312372765,0.011441070208209675,0.9651696881669428,1.3236454040642176,0.02739999999999998,0.0,0.0005993003705124789
BO-UCB,12,13,0.005346402116463494,0.010936429467123006,0.9681745044932955,0.9724685047815977,0.02739999999999998,0.0,0.0005992036136472922
BO-UCB,12,14,0.016517805011617544,0.027674692597568388,0.7962068076304077,3.0577942498278734,0.0,0.0,6.95095682567981e-07
BO-UCB,12,15,0.006492360685272919,0.010023797905569157,0.9732644781513042,1.1502812250541994,0.02739999999999998,0.0,0.0005991304533422559
BO-UCB,12,16,0.015110555017223835,0.02075461994140455,0.8853817874766744,2.6049934768812273,0.0,0.0,2.0814905016264262e-06
BO-UCB,12,17,0.005854139368226318,0.008331440809877503,0.9815301108967566,1.0321598890249772,0.02739999999999998,0.0,0.0005984023986650433
BO-UCB,12,18,0.0143313720666586,0.02014900156713092,0.8919732967212279,2.5425527394295693,0.0,0.0,3.6927374735817864e-07
BO-UCB,12,19,0.007790661891307671,0.011861161157045089,0.9625649450695878,1.3894343070198705,0.02739999999999998,0.0,0.0005996149167183384
BO-UCB,14,0,0.007664182828806561,0.015878421137413654,0.9329129501618547,1.4263553605918486,0.0,0.0,3.534641043079212e-06
BO-UCB,14,1,0.004840628807653252,0.0068736090205483045,0.9874283085946642,0.8398121372820052,0.0,0.0,2.6114419688916257e-06
BO-UCB,14,2,0.006812427527779571,0.009692811335740053,0.9750009456650077,1.195655797714673,0.0,0.0,2.305644159372733e-06
BO-UCB,14,3,0.008893043948520427,0.01475176314090228,0.9420955524428666,1.6129335808903404,0.0,0.0,1.526861867717777e-06
BO-UCB,14,4,0.006629495218062053,0.01112449726649197,0.9670705218222087,1.1868838474447148,0.0,0.0,1.6456429389188898e-06
BO-UCB,14,5,0.00958554207422091,0.019348724992479884,0.9003840765571038,1.7840202796608997,0.0,0.0,2.105476025970887e-06
BO-UCB,14,6,0.008407903929391551,0.013442100858187223,0.9519206751303837,1.5078703825678068,0.0,0.0,2.083425111654158e-06
BO-UCB,14,7,0.017094745510896722,0.03242017495157355,0.7203242768935758,3.2388061445824277,0.0,0.0,6.471110941541625e-07
BO-UCB,14,8,0.005648101351563245,0.008638296346405549,0.980144526000793,0.9870787065630111,0.0,0.0,2.3224169612978685e-06
